4, 32, 360, 57, 363, 6, 0, 513, 29, 359, 2, 388, 1, 8.07799442896936, 75.63352826510722
4, 75, 358, 139, 355, 17, 3, 1508, 35, 1136, 2, 1171, 3, 3.0809859154929575, 77.65251989389921
1, 17, 341, 27, 345, 3, 1, 326, 4, 255, 0, 259, 0, 1.5686274509803921, 79.4478527607362
3, 4, 370, 6, 391, 1, 0, 57, 5, 39, 0, 44, 0, 12.820512820512821, 77.19298245614036
4, 23, 361, 34, 376, 5, 1, 441, 5, 341, 1, 346, 2, 1.466275659824047, 78.45804988662131
5, 53, 356, 114, 356, 6, 4, 961, 19, 733, 0, 752, 0, 2.592087312414734, 78.25182101977107
3, 51, 359, 82, 352, 4, 0, 794, 45, 563, 3, 608, 5, 7.992895204262878, 76.57430730478589
3, 23, 367, 49, 364, 4, 1, 596, 24, 429, 9, 453, 0, 5.594405594405594, 76.00671140939598
5, 2, 353, 10, 356, 0, 0, 88, 6, 61, 1, 67, 0, 9.836065573770492, 76.13636363636364
2, 40, 349, 69, 351, 8, 3, 718, 15, 534, 0, 549, 2, 2.808988764044944, 76.46239554317549
4, 16, 368, 26, 384, 5, 0, 343, 17, 246, 6, 263, 0, 6.9105691056910565, 76.67638483965014
5, 61, 358, 85, 360, 18, 2, 1046, 19, 785, 2, 804, 2, 2.4203821656050954, 76.8642447418738
4, 17, 373, 19, 370, 2, 0, 205, 5, 155, 2, 160, 0, 3.225806451612903, 78.04878048780488
4, 51, 358, 109, 354, 7, 2, 1095, 33, 814, 0, 847, 0, 4.054054054054054, 77.35159817351598
2, 40, 353, 67, 346, 4, 2, 827, 20, 604, 2, 624, 2, 3.3112582781456954, 75.453446191052
4, 12, 373, 18, 375, 3, 0, 149, 4, 114, 1, 118, 0, 3.508771929824561, 79.19463087248322
2, 44, 359, 58, 352, 13, 1, 784, 0, 560, 12, 560, 5, 0.0, 71.42857142857143
5, 16, 360, 26, 358, 1, 0, 307, 7, 236, 0, 243, 0, 2.9661016949152543, 79.15309446254072
3, 12, 343, 24, 347, 3, 1, 250, 5, 192, 0, 197, 0, 2.6041666666666665, 78.8
5, 26, 361, 44, 361, 5, 1, 612, 19, 439, 0, 458, 0, 4.328018223234624, 74.83660130718954
4, 40, 364, 83, 368, 12, 1, 699, 14, 535, 1, 549, 0, 2.616822429906542, 78.54077253218884
1, 13, 341, 22, 346, 1, 0, 269, 24, 177, 0, 201, 5, 13.559322033898304, 74.72118959107807
2, 45, 354, 61, 351, 7, 1, 813, 16, 618, 0, 634, 0, 2.588996763754045, 77.98277982779828
4, 35, 365, 67, 365, 4, 2, 967, 0, 760, 0, 760, 0, 0.0, 78.59358841778698
3, 18, 339, 19, 330, 2, 0, 209, 6, 153, 1, 159, 0, 3.9215686274509802, 76.07655502392345
5, 32, 369, 58, 359, 6, 0, 510, 7, 394, 0, 401, 0, 1.7766497461928934, 78.62745098039215
5, 39, 367, 75, 364, 8, 0, 1121, 70, 792, 4, 862, 1, 8.83838383838384, 76.89562890276538
4, 50, 358, 103, 361, 8, 0, 878, 23, 657, 0, 680, 1, 3.5007610350076104, 77.44874715261959
4, 35, 361, 68, 362, 5, 1, 771, 9, 604, 0, 613, 0, 1.490066225165563, 79.50713359273671
5, 39, 355, 65, 351, 6, 1, 974, 28, 710, 0, 738, 6, 3.943661971830986, 75.77002053388091
5, 9, 364, 13, 373, 3, 0, 134, 3, 100, 8, 103, 0, 3.0, 76.86567164179104
4, 14, 360, 22, 353, 4, 0, 205, 14, 137, 1, 151, 1, 10.218978102189782, 73.65853658536585
4, 14, 353, 33, 342, 2, 0, 227, 7, 160, 1, 167, 1, 4.375, 73.568281938326
4, 43, 361, 107, 357, 6, 0, 954, 24, 731, 4, 755, 0, 3.283173734610123, 79.14046121593292
2, 34, 348, 64, 336, 5, 0, 595, 9, 459, 0, 468, 2, 1.9607843137254901, 78.65546218487395
2, 16, 340, 33, 333, 3, 1, 309, 7, 233, 0, 240, 2, 3.004291845493562, 77.66990291262135
1, 56, 336, 120, 329, 3, 4, 1182, 18, 906, 2, 924, 2, 1.9867549668874172, 78.1725888324873
5, 34, 364, 60, 361, 5, 2, 782, 28, 574, 3, 602, 2, 4.878048780487805, 76.98209718670077
3, 59, 343, 112, 342, 4, 3, 919, 25, 685, 1, 710, 2, 3.6496350364963503, 77.25788900979326
2, 40, 348, 61, 336, 7, 1, 658, 25, 488, 0, 513, 0, 5.122950819672131, 77.96352583586626
5, 28, 356, 58, 353, 3, 2, 583, 26, 416, 0, 442, 2, 6.25, 75.8147512864494
4, 33, 361, 71, 357, 6, 0, 608, 11, 457, 1, 468, 4, 2.4070021881838075, 76.97368421052632
1, 20, 347, 40, 334, 4, 1, 514, 8, 391, 1, 399, 0, 2.0460358056265986, 77.62645914396887
1, 17, 342, 41, 327, 3, 0, 401, 6, 302, 1, 308, 0, 1.9867549668874172, 76.80798004987531
4, 23, 358, 35, 348, 3, 3, 432, 0, 330, 0, 330, 4, 0.0, 76.38888888888889
5, 50, 364, 83, 367, 12, 2, 897, 42, 645, 4, 687, 0, 6.511627906976744, 76.5886287625418
5, 14, 365, 26, 360, 2, 0, 353, 7, 275, 0, 282, 0, 2.5454545454545454, 79.88668555240793
3, 5, 360, 10, 353, 1, 0, 120, 2, 95, 0, 97, 0, 2.1052631578947367, 80.83333333333333
5, 20, 363, 40, 362, 4, 0, 408, 14, 306, 0, 320, 0, 4.57516339869281, 78.43137254901961
4, 49, 360, 90, 361, 7, 2, 853, 17, 650, 0, 667, 3, 2.6153846153846154, 78.19460726846424
4, 20, 366, 33, 360, 5, 1, 339, 12, 227, 1, 239, 12, 5.286343612334802, 70.50147492625369
5, 27, 360, 53, 356, 4, 1, 841, 23, 639, 0, 662, 4, 3.599374021909233, 78.71581450653983
4, 9, 372, 14, 370, 0, 0, 201, 7, 152, 1, 159, 0, 4.605263157894737, 79.1044776119403
5, 43, 361, 97, 360, 8, 4, 840, 15, 628, 0, 643, 0, 2.388535031847134, 76.54761904761905
4, 31, 365, 45, 361, 6, 1, 442, 8, 339, 0, 347, 0, 2.359882005899705, 78.50678733031674
1, 20, 347, 43, 337, 4, 1, 415, 7, 315, 0, 322, 0, 2.2222222222222223, 77.59036144578313
5, 11, 374, 8, 374, 4, 0, 177, 3, 131, 1, 134, 0, 2.2900763358778624, 75.70621468926554
2, 43, 356, 81, 353, 6, 2, 728, 14, 551, 0, 565, 1, 2.540834845735027, 77.60989010989012
5, 57, 363, 110, 362, 10, 0, 984, 18, 751, 1, 769, 0, 2.396804260985353, 78.15040650406505
5, 9, 375, 6, 366, 3, 0, 122, 6, 94, 0, 100, 0, 6.382978723404255, 81.9672131147541
5, 15, 365, 34, 362, 3, 0, 382, 14, 285, 2, 299, 0, 4.912280701754386, 78.27225130890052
2, 17, 364, 24, 352, 2, 0, 545, 9, 425, 3, 434, 0, 2.1176470588235294, 79.63302752293578
5, 38, 360, 71, 356, 2, 2, 605, 14, 449, 1, 463, 5, 3.11804008908686, 76.52892561983471
5, 11, 361, 13, 369, 0, 0, 190, 4, 134, 1, 138, 6, 2.985074626865672, 72.63157894736842
5, 20, 365, 53, 356, 6, 0, 408, 12, 306, 7, 318, 1, 3.9215686274509802, 77.94117647058823
2, 13, 346, 27, 337, 2, 0, 301, 6, 220, 1, 226, 1, 2.727272727272727, 75.08305647840531
5, 14, 382, 24, 373, 6, 1, 194, 16, 133, 3, 149, 1, 12.030075187969924, 76.80412371134021
5, 5, 367, 12, 360, 1, 0, 159, 7, 114, 4, 121, 0, 6.140350877192983, 76.1006289308176
5, 20, 368, 48, 372, 7, 0, 404, 11, 313, 1, 324, 0, 3.5143769968051117, 80.1980198019802
4, 1, 389, 0, 0, 1, 0, 24, 1, 18, 1, 19, 0, 5.555555555555555, 79.16666666666667
4, 38, 356, 74, 348, 6, 1, 686, 11, 521, 0, 532, 3, 2.111324376199616, 77.55102040816327
5, 4, 363, 3, 365, 0, 0, 69, 5, 49, 1, 54, 0, 10.204081632653061, 78.26086956521739
3, 52, 356, 54, 355, 4, 3, 820, 33, 588, 0, 621, 12, 5.612244897959184, 75.73170731707317
5, 94, 357, 166, 358, 11, 3, 1797, 25, 1348, 3, 1373, 5, 1.8545994065281899, 76.40511964385087
4, 10, 359, 19, 356, 2, 0, 238, 6, 184, 1, 190, 0, 3.260869565217391, 79.83193277310924
5, 30, 372, 53, 375, 10, 0, 508, 8, 389, 0, 397, 1, 2.056555269922879, 78.14960629921259
5, 10, 370, 22, 368, 2, 1, 252, 7, 181, 1, 188, 2, 3.867403314917127, 74.60317460317461
3, 37, 358, 79, 351, 4, 1, 791, 32, 554, 5, 586, 0, 5.776173285198556, 74.08343868520859
4, 21, 364, 40, 365, 4, 0, 483, 11, 370, 0, 381, 0, 2.972972972972973, 78.88198757763975
4, 48, 355, 81, 348, 11, 1, 792, 14, 603, 1, 617, 8, 2.3217247097844114, 77.9040404040404
4, 29, 357, 60, 349, 7, 0, 476, 10, 363, 0, 373, 1, 2.7548209366391183, 78.36134453781513
4, 32, 357, 62, 353, 4, 1, 621, 14, 457, 2, 471, 3, 3.063457330415755, 75.84541062801932
4, 53, 362, 101, 359, 12, 1, 1159, 14, 871, 0, 885, 9, 1.6073478760045925, 76.35893011216567
4, 21, 362, 38, 363, 5, 1, 383, 20, 276, 3, 296, 0, 7.246376811594203, 77.2845953002611
5, 27, 372, 38, 376, 6, 0, 437, 37, 301, 4, 338, 3, 12.29235880398671, 77.34553775743707
4, 47, 347, 78, 345, 3, 0, 831, 0, 630, 0, 630, 4, 0.0, 75.81227436823104
4, 14, 364, 25, 363, 5, 0, 236, 6, 179, 3, 185, 0, 3.35195530726257, 78.38983050847457
5, 5, 379, 14, 367, 1, 0, 119, 5, 84, 1, 89, 0, 5.9523809523809526, 74.78991596638656
3, 30, 357, 67, 360, 6, 2, 923, 21, 701, 2, 722, 0, 2.9957203994293864, 78.22318526543879
5, 65, 355, 138, 352, 13, 2, 1579, 52, 1146, 12, 1198, 12, 4.537521815008726, 75.87080430652311
3, 30, 354, 71, 352, 10, 1, 773, 16, 581, 0, 597, 0, 2.7538726333907055, 77.23156532988357
3, 49, 357, 98, 345, 9, 1, 1004, 16, 772, 1, 788, 4, 2.0725388601036268, 78.48605577689243
4, 15, 366, 44, 367, 4, 1, 391, 7, 298, 1, 305, 0, 2.348993288590604, 78.00511508951406
1, 54, 346, 153, 338, 4, 2, 2027, 37, 1543, 4, 1580, 13, 2.3979261179520415, 77.94770596941292
5, 16, 368, 41, 370, 6, 0, 349, 11, 258, 5, 269, 0, 4.263565891472868, 77.07736389684814
5, 5, 391, 5, 373, 1, 0, 118, 5, 86, 3, 91, 0, 5.813953488372093, 77.11864406779661
4, 32, 353, 63, 345, 2, 1, 501, 15, 359, 1, 374, 3, 4.178272980501393, 74.6506986027944
5, 4, 366, 10, 361, 0, 1, 109, 8, 65, 0, 73, 4, 12.307692307692308, 66.97247706422019
2, 34, 360, 42, 342, 10, 1, 458, 8, 354, 0, 362, 2, 2.2598870056497176, 79.03930131004367
4, 5, 368, 15, 371, 1, 0, 135, 4, 104, 0, 108, 0, 3.8461538461538463, 80.0
2, 17, 340, 41, 340, 0, 2, 385, 8, 297, 0, 305, 0, 2.6936026936026938, 79.22077922077922
5, 3, 379, 4, 378, 2, 0, 43, 3, 29, 0, 32, 0, 10.344827586206897, 74.4186046511628
4, 15, 362, 26, 359, 5, 0, 304, 9, 218, 1, 227, 6, 4.128440366972477, 74.67105263157895
4, 34, 365, 53, 365, 9, 0, 535, 9, 412, 0, 421, 0, 2.1844660194174756, 78.69158878504673
4, 16, 368, 29, 369, 4, 0, 279, 9, 190, 0, 199, 6, 4.7368421052631575, 71.32616487455198
2, 41, 356, 100, 356, 4, 4, 929, 18, 714, 0, 732, 0, 2.5210084033613445, 78.79440258342304
5, 6, 375, 6, 362, 2, 1, 128, 5, 98, 1, 103, 0, 5.1020408163265305, 80.46875
5, 21, 376, 43, 374, 7, 0, 422, 13, 317, 4, 330, 0, 4.100946372239748, 78.19905213270142
5, 14, 355, 23, 358, 1, 2, 318, 3, 250, 0, 253, 0, 1.2, 79.55974842767296
4, 40, 360, 92, 355, 11, 0, 739, 24, 531, 1, 555, 3, 4.519774011299435, 75.10148849797022
1, 78, 344, 189, 335, 10, 6, 2001, 30, 1512, 3, 1542, 9, 1.9841269841269842, 77.06146926536732
3, 119, 359, 185, 354, 18, 2, 2456, 52, 1871, 1, 1923, 0, 2.779262426509888, 78.29804560260587
5, 56, 351, 76, 355, 4, 4, 1062, 21, 793, 1, 814, 0, 2.648171500630517, 76.64783427495291
5, 23, 362, 38, 356, 7, 1, 485, 15, 343, 4, 358, 8, 4.373177842565598, 73.81443298969072
5, 19, 367, 39, 369, 5, 0, 381, 6, 294, 1, 300, 0, 2.0408163265306123, 78.74015748031496
3, 4, 356, 10, 351, 0, 1, 98, 7, 66, 0, 73, 0, 10.606060606060606, 74.48979591836735
5, 107, 357, 210, 350, 11, 3, 3195, 82, 2409, 2, 2491, 2, 3.4039020340390205, 77.96557120500782
5, 34, 360, 48, 361, 3, 1, 676, 9, 526, 0, 535, 0, 1.7110266159695817, 79.14201183431953
2, 22, 338, 34, 324, 0, 1, 460, 11, 353, 2, 364, 1, 3.1161473087818696, 79.1304347826087
4, 0, 0, 1, 350, 0, 0, 38, 0, 24, 10, 24, 0, 0.0, 63.1578947368421
3, 25, 356, 60, 353, 8, 0, 551, 23, 401, 0, 424, 0, 5.7356608478802995, 76.95099818511797
4, 25, 354, 58, 359, 3, 0, 636, 17, 479, 0, 496, 0, 3.549060542797495, 77.9874213836478
5, 54, 360, 106, 354, 10, 3, 2000, 65, 1436, 21, 1501, 0, 4.5264623955431755, 75.05
1, 5, 350, 29, 344, 0, 1, 275, 15, 202, 0, 217, 0, 7.425742574257426, 78.9090909090909
5, 6, 355, 16, 367, 2, 0, 139, 6, 94, 4, 100, 2, 6.382978723404255, 71.94244604316546
2, 56, 344, 148, 331, 6, 1, 1411, 43, 1020, 0, 1063, 21, 4.215686274509804, 75.33664068036853
4, 61, 365, 109, 362, 13, 1, 1257, 32, 935, 0, 967, 4, 3.4224598930481283, 76.92919649960223
4, 28, 366, 63, 362, 11, 0, 661, 22, 487, 2, 509, 1, 4.517453798767967, 77.00453857791226
1, 28, 354, 83, 344, 0, 1, 966, 15, 735, 1, 750, 2, 2.0408163265306123, 77.63975155279503
5, 10, 369, 20, 362, 1, 1, 150, 4, 104, 2, 108, 4, 3.8461538461538463, 72.0
3, 44, 348, 75, 347, 2, 0, 720, 20, 525, 1, 545, 3, 3.8095238095238093, 75.69444444444444
3, 26, 359, 47, 349, 6, 1, 423, 11, 317, 0, 328, 0, 3.470031545741325, 77.54137115839244
5, 18, 358, 30, 361, 4, 1, 326, 8, 247, 2, 255, 0, 3.2388663967611335, 78.22085889570552
5, 23, 355, 28, 362, 3, 1, 355, 6, 280, 2, 286, 0, 2.142857142857143, 80.56338028169014
5, 32, 359, 61, 354, 2, 1, 835, 15, 635, 0, 650, 0, 2.3622047244094486, 77.8443113772455
5, 60, 362, 113, 360, 15, 3, 1108, 8, 832, 1, 840, 8, 0.9615384615384616, 75.81227436823104
2, 18, 349, 21, 351, 3, 2, 313, 14, 219, 4, 233, 6, 6.392694063926941, 74.4408945686901
3, 10, 360, 15, 351, 3, 0, 192, 4, 147, 0, 151, 0, 2.7210884353741496, 78.64583333333333
5, 12, 342, 13, 345, 2, 0, 224, 8, 166, 0, 174, 1, 4.819277108433735, 77.67857142857143
5, 12, 362, 32, 359, 2, 0, 266, 13, 194, 0, 207, 1, 6.701030927835052, 77.81954887218045
5, 17, 364, 27, 374, 1, 0, 545, 18, 428, 2, 446, 0, 4.205607476635514, 81.8348623853211
5, 16, 361, 26, 364, 2, 0, 369, 7, 280, 0, 287, 7, 2.5, 77.77777777777777
1, 12, 344, 22, 338, 0, 2, 249, 1, 199, 0, 200, 0, 0.5025125628140703, 80.32128514056225
4, 17, 356, 27, 344, 1, 0, 261, 3, 197, 0, 200, 4, 1.5228426395939085, 76.62835249042146
5, 16, 368, 33, 368, 4, 1, 408, 22, 279, 0, 301, 6, 7.885304659498208, 73.77450980392157
5, 29, 367, 75, 356, 3, 0, 510, 7, 383, 0, 390, 0, 1.8276762402088773, 76.47058823529412
5, 8, 371, 19, 372, 2, 0, 135, 2, 104, 0, 106, 0, 1.9230769230769231, 78.51851851851852
5, 27, 361, 38, 354, 5, 0, 548, 32, 379, 4, 411, 7, 8.443271767810026, 75.0
4, 46, 358, 80, 351, 9, 1, 1202, 31, 901, 2, 932, 5, 3.4406215316315207, 77.53743760399334
5, 23, 356, 57, 355, 2, 1, 563, 9, 434, 0, 443, 2, 2.0737327188940093, 78.68561278863233
3, 53, 353, 87, 352, 6, 3, 932, 22, 714, 0, 736, 0, 3.081232492997199, 78.96995708154506
2, 84, 337, 210, 327, 9, 2, 1976, 39, 1473, 3, 1512, 2, 2.6476578411405294, 76.51821862348179
2, 26, 352, 48, 344, 2, 1, 386, 14, 286, 0, 300, 0, 4.895104895104895, 77.72020725388602
5, 36, 361, 76, 359, 6, 0, 713, 26, 519, 5, 545, 8, 5.009633911368016, 76.43758765778401
3, 23, 362, 40, 359, 6, 1, 377, 7, 276, 1, 283, 0, 2.536231884057971, 75.06631299734748
3, 122, 354, 213, 344, 15, 3, 2120, 326, 1319, 0, 1645, 0, 24.715693707354056, 77.59433962264151
4, 15, 365, 28, 366, 2, 0, 411, 12, 314, 0, 326, 0, 3.821656050955414, 79.31873479318735
3, 68, 352, 158, 351, 12, 3, 1461, 45, 1092, 2, 1137, 0, 4.1208791208791204, 77.82340862422998
4, 51, 353, 77, 353, 2, 3, 1060, 27, 789, 4, 816, 0, 3.4220532319391634, 76.98113207547169
4, 68, 350, 143, 349, 6, 8, 1432, 30, 1075, 2, 1105, 4, 2.7906976744186047, 77.16480446927375
4, 33, 366, 63, 363, 7, 0, 620, 16, 475, 0, 491, 0, 3.3684210526315788, 79.19354838709677
2, 76, 357, 134, 352, 11, 1, 2055, 39, 1602, 0, 1641, 3, 2.4344569288389515, 79.85401459854015
4, 34, 353, 50, 350, 7, 0, 693, 12, 528, 0, 540, 3, 2.272727272727273, 77.92207792207792
4, 10, 382, 19, 384, 4, 0, 220, 5, 169, 0, 174, 0, 2.9585798816568047, 79.0909090909091
4, 59, 355, 138, 349, 8, 0, 1168, 41, 872, 0, 913, 0, 4.701834862385321, 78.16780821917808
4, 24, 367, 63, 358, 5, 0, 777, 9, 599, 1, 608, 0, 1.5025041736227045, 78.24967824967825
5, 36, 364, 64, 366, 9, 1, 513, 17, 379, 0, 396, 0, 4.485488126649076, 77.19298245614036
4, 55, 361, 111, 359, 12, 0, 1090, 28, 803, 1, 831, 0, 3.4869240348692405, 76.23853211009174
3, 46, 359, 100, 349, 9, 0, 869, 16, 663, 0, 679, 3, 2.4132730015082955, 78.13578826237054
3, 24, 364, 49, 354, 4, 0, 454, 11, 346, 1, 357, 0, 3.179190751445087, 78.63436123348018
3, 13, 352, 24, 348, 0, 1, 232, 6, 174, 0, 180, 0, 3.4482758620689653, 77.58620689655173
2, 21, 353, 45, 347, 1, 1, 435, 7, 329, 4, 336, 0, 2.127659574468085, 77.24137931034483
5, 5, 379, 3, 382, 2, 0, 146, 3, 103, 0, 106, 2, 2.912621359223301, 72.6027397260274
3, 21, 351, 30, 348, 3, 1, 311, 7, 233, 0, 240, 0, 3.004291845493562, 77.17041800643086
4, 37, 358, 63, 350, 6, 0, 534, 10, 412, 0, 422, 0, 2.4271844660194173, 79.02621722846442
1, 8, 345, 15, 321, 2, 0, 300, 14, 218, 2, 232, 0, 6.422018348623853, 77.33333333333333
5, 52, 362, 140, 358, 13, 0, 1047, 21, 793, 0, 814, 1, 2.648171500630517, 77.74594078319006
5, 21, 375, 31, 368, 7, 0, 372, 12, 264, 1, 276, 8, 4.545454545454546, 74.19354838709677
4, 21, 355, 38, 348, 1, 2, 404, 7, 314, 1, 321, 0, 2.229299363057325, 79.45544554455445
4, 52, 358, 118, 357, 11, 0, 1685, 65, 1225, 11, 1290, 2, 5.3061224489795915, 76.55786350148368
5, 13, 369, 24, 361, 3, 0, 220, 11, 161, 0, 172, 0, 6.832298136645963, 78.18181818181819
4, 35, 358, 95, 354, 6, 0, 661, 11, 507, 1, 518, 0, 2.1696252465483234, 78.36611195158851
5, 12, 364, 26, 362, 3, 0, 181, 5, 133, 0, 138, 0, 3.7593984962406015, 76.24309392265194
4, 20, 362, 51, 363, 4, 0, 476, 6, 358, 0, 364, 2, 1.675977653631285, 76.47058823529412
1, 31, 342, 53, 341, 2, 3, 882, 41, 621, 3, 662, 9, 6.602254428341385, 75.05668934240363
1, 14, 359, 25, 344, 1, 0, 276, 6, 218, 0, 224, 0, 2.7522935779816513, 81.15942028985508
5, 13, 380, 12, 375, 3, 0, 363, 12, 274, 1, 286, 3, 4.37956204379562, 78.78787878787878
4, 25, 360, 39, 363, 3, 0, 362, 5, 276, 1, 281, 0, 1.8115942028985508, 77.62430939226519
1, 32, 347, 54, 344, 4, 1, 677, 10, 520, 0, 530, 0, 1.9230769230769231, 78.28655834564255
3, 16, 359, 23, 347, 1, 0, 329, 2, 261, 0, 263, 1, 0.7662835249042146, 79.93920972644376
2, 66, 345, 119, 335, 6, 2, 1195, 28, 886, 0, 914, 0, 3.160270880361174, 76.48535564853556
4, 10, 362, 8, 378, 3, 0, 189, 2, 146, 0, 148, 0, 1.36986301369863, 78.3068783068783
2, 47, 352, 97, 350, 8, 5, 1053, 13, 817, 1, 830, 3, 1.591187270501836, 78.82241215574548
3, 6, 372, 9, 360, 3, 0, 109, 2, 81, 0, 83, 0, 2.4691358024691357, 76.14678899082568
4, 19, 362, 42, 350, 2, 1, 328, 15, 240, 1, 255, 0, 6.25, 77.7439024390244
3, 7, 361, 11, 331, 1, 0, 175, 5, 134, 0, 139, 0, 3.7313432835820897, 79.42857142857143
5, 30, 367, 45, 371, 5, 0, 475, 14, 355, 2, 369, 0, 3.943661971830986, 77.6842105263158
3, 23, 353, 59, 352, 2, 0, 447, 21, 321, 2, 342, 0, 6.542056074766355, 76.51006711409396
5, 34, 364, 70, 363, 9, 1, 850, 15, 641, 0, 656, 3, 2.3400936037441498, 77.17647058823529
3, 17, 359, 21, 359, 1, 0, 245, 13, 178, 0, 191, 0, 7.303370786516854, 77.95918367346938
3, 5, 368, 12, 367, 1, 0, 157, 3, 124, 0, 127, 0, 2.4193548387096775, 80.89171974522293
3, 33, 357, 55, 344, 4, 0, 736, 24, 533, 0, 557, 1, 4.50281425891182, 75.67934782608695
3, 2, 360, 3, 363, 1, 0, 60, 0, 45, 0, 45, 0, 0.0, 75.0
5, 39, 346, 66, 346, 11, 2, 614, 25, 458, 2, 483, 0, 5.458515283842795, 78.66449511400651
3, 11, 363, 20, 361, 3, 0, 166, 2, 131, 0, 133, 0, 1.5267175572519085, 80.12048192771084
3, 0, 0, 3, 350, 0, 0, 27, 2, 20, 0, 22, 0, 10.0, 81.48148148148148
5, 37, 353, 88, 348, 6, 0, 745, 20, 544, 0, 564, 4, 3.676470588235294, 75.70469798657719
1, 24, 350, 50, 346, 2, 2, 517, 14, 374, 0, 388, 3, 3.7433155080213902, 75.04835589941973
4, 31, 357, 67, 357, 3, 0, 541, 13, 402, 0, 415, 3, 3.2338308457711444, 76.70979667282809
1, 88, 342, 188, 335, 5, 3, 1935, 57, 1428, 0, 1485, 5, 3.991596638655462, 76.74418604651163
4, 9, 376, 25, 369, 2, 0, 225, 10, 153, 3, 163, 0, 6.5359477124183005, 72.44444444444444
4, 15, 367, 49, 363, 5, 1, 530, 20, 393, 0, 413, 0, 5.089058524173028, 77.9245283018868
3, 19, 363, 20, 350, 5, 1, 206, 7, 151, 0, 158, 0, 4.635761589403973, 76.69902912621359
1, 30, 341, 71, 329, 2, 1, 750, 18, 562, 1, 580, 6, 3.202846975088968, 77.33333333333333
3, 5, 356, 14, 355, 0, 1, 111, 2, 83, 0, 85, 0, 2.4096385542168677, 76.57657657657657
5, 16, 383, 27, 388, 9, 0, 278, 6, 220, 4, 226, 0, 2.727272727272727, 81.29496402877697
3, 29, 361, 74, 351, 8, 0, 674, 10, 516, 0, 526, 1, 1.937984496124031, 78.04154302670624
5, 1, 397, 1, 428, 1, 0, 13, 1, 10, 0, 11, 0, 10.0, 84.61538461538461
5, 33, 365, 59, 365, 4, 0, 616, 10, 477, 2, 487, 0, 2.0964360587002098, 79.05844155844156
4, 28, 369, 45, 365, 6, 0, 475, 17, 352, 0, 369, 2, 4.829545454545454, 77.6842105263158
2, 58, 351, 103, 346, 1, 0, 1241, 18, 938, 2, 956, 13, 1.9189765458422174, 77.03464947622885
5, 49, 360, 99, 352, 8, 0, 1035, 37, 769, 2, 806, 5, 4.811443433029909, 77.8743961352657
2, 20, 346, 29, 330, 1, 1, 254, 5, 196, 0, 201, 0, 2.5510204081632653, 79.13385826771653
4, 50, 345, 124, 340, 6, 5, 1261, 34, 933, 6, 967, 1, 3.6441586280814575, 76.68517049960349
3, 53, 348, 99, 338, 10, 0, 846, 24, 633, 0, 657, 0, 3.7914691943127963, 77.65957446808511
5, 4, 347, 8, 359, 1, 0, 109, 3, 84, 0, 87, 0, 3.5714285714285716, 79.81651376146789
4, 31, 351, 68, 350, 2, 0, 644, 15, 489, 0, 504, 0, 3.067484662576687, 78.26086956521739
4, 15, 363, 16, 358, 6, 0, 177, 9, 134, 0, 143, 0, 6.7164179104477615, 80.7909604519774
4, 34, 357, 54, 368, 7, 1, 634, 23, 475, 2, 498, 0, 4.842105263157895, 78.54889589905363
1, 80, 343, 145, 335, 4, 2, 1425, 60, 1039, 1, 1099, 5, 5.774783445620789, 77.12280701754386
4, 13, 357, 33, 355, 2, 0, 427, 2, 316, 0, 318, 0, 0.6329113924050633, 74.47306791569086
1, 17, 320, 24, 341, 0, 3, 378, 5, 294, 0, 299, 2, 1.7006802721088434, 79.1005291005291
4, 1, 357, 2, 346, 0, 0, 75, 2, 57, 0, 59, 0, 3.508771929824561, 78.66666666666667
2, 10, 340, 10, 341, 2, 3, 212, 7, 164, 0, 171, 0, 4.2682926829268295, 80.66037735849056
5, 35, 364, 80, 359, 8, 0, 692, 12, 528, 4, 540, 1, 2.272727272727273, 78.03468208092485
4, 36, 363, 72, 358, 7, 0, 748, 19, 564, 1, 583, 0, 3.368794326241135, 77.94117647058823
4, 37, 363, 52, 360, 4, 0, 672, 12, 517, 0, 529, 0, 2.3210831721470018, 78.7202380952381
1, 66, 339, 172, 333, 4, 2, 1747, 34, 1339, 1, 1373, 2, 2.539208364451083, 78.59187178019462
4, 24, 356, 59, 360, 2, 0, 631, 17, 469, 1, 486, 0, 3.624733475479744, 77.02060221870047
1, 46, 351, 97, 342, 4, 2, 1169, 19, 909, 1, 928, 0, 2.09020902090209, 79.38408896492729
4, 19, 364, 43, 352, 4, 0, 384, 8, 288, 1, 296, 0, 2.7777777777777777, 77.08333333333333
4, 10, 353, 28, 355, 0, 0, 393, 11, 298, 1, 309, 0, 3.6912751677852347, 78.62595419847328
3, 10, 356, 16, 353, 2, 1, 195, 5, 141, 0, 146, 3, 3.5460992907801416, 74.87179487179488
4, 52, 363, 106, 357, 12, 0, 1055, 21, 796, 2, 817, 1, 2.6381909547738696, 77.44075829383887
4, 21, 361, 42, 356, 4, 0, 476, 15, 361, 1, 376, 0, 4.1551246537396125, 78.99159663865547
5, 10, 356, 19, 352, 1, 0, 306, 10, 235, 0, 245, 2, 4.25531914893617, 80.06535947712419
3, 72, 355, 128, 358, 4, 4, 1886, 56, 1410, 1, 1466, 3, 3.971631205673759, 77.7306468716861
5, 8, 370, 10, 376, 3, 0, 160, 2, 127, 0, 129, 0, 1.5748031496062993, 80.625
